	Tag/ID	Name/Category	Gender	Job Title/Human Name	Description/Feedback Name (probably don't need)	Image Asset Path/Feedback	Skin Color (hex)	Win Feedback	Lose Feedback (less than 3 stars)	Almost Feedback (3 stars)
Character	TutorialStanley	Stanley (Tutorial)	MALE	Going for burgers	Stanley is hungry, but no shoes no shirt no service.	stanley	f5c8a1FF	This is a totally appropriate outfit for burger eating.<br><br>tap some buttons to learn why	n/a	n/a
	Stanley_BaseballCap	Head	Male	Baseball Cap	Baseball Cap	Ultra Casual<br>Great for keeping the sun out of your eyes or hiding a bad hair day.				
	Stanley_Hair_Stubble	Head	Male	Bed Head	Bed Head	N/A				
	Stanley_Tshirt	Top	Male	T-Shirt	T-Shirt	Ultra Casual<br>A versatile shirt that's perfect for everyday wear.				
	Stanley_Jeans	Bottom	Male	Jeans	Jeans	Casual<br>A common piece of clothing that can be styled in endless ways.				
	Stanley_HighTops	Feet	Male	High Top Sneakers	High Top Sneakers	Ultra Casual<br>A classic sneaker style. Good for relaxed settings. 				
	Stanley_Face	Other	Male	none	none	none				
Character	Stanley	Stanley	MALE	Undergraduate Admission	Stanley has landed an interview at Stanford. They're highly selective, so the clothes he wears to class aren't going to cut it.	stanley	f5c8a1FF	You helped Stanley choose the perfect outfit. Dressing like a professional for the interview will help his chances of getting into Stanford!	This outfit isn't appropriate for this kind of interview. Help Stanley make a more professional outfit for his college interview!	This outfit might work but something isn't quite right. Stanley can make an even better outfit with the clothes he has in his closet.
	Stanley_Hair_Shaved	Head	Male	Clean Shave	Clean Shave	Groomed<br>A clean shave is always a safe bet if you aren't sure what to do about your facial hair.				
	Stanley_Hair_Stubble	Head	Male	Scruffy Stubble	Scruffy Stubble	Sloppy<br>Stubble, especially if it's creeping down your neck, might show that you didn't take the time to prepare.				
	Stanley_ButtonUp	Top	Male	Striped Button Up	Striped Button Up	Business Casual<br>Widely considered to be professional attire, shows employers you understand the basics.				
	Stanley_Polo	Top	Male	Polo Shirt	Polo Shirt	Casual<br>A sporty shirt that's often worn on the job, but is seen as too informal for this interview.				
	Stanley_Tshirt	Top	Male	T-Shirt	T-Shirt	Ultra Casual<br>Perfect for everyday wear, but inappropriate for interviews like this!				
	Stanley_Khakis	Bottom	Male	Khaki Slacks	Khaki Slacks	Business Casual<br>Signals that you understand the environment by dressing with respect for the occasion.				
	Stanley_Jeans	Bottom	Male	Jeans	Jeans	Casual<br>A common piece of clothing, but too informal for a serious occasion like this interview.				
	Stanley_ChinoShorts	Bottom	Male	Chino Shorts	Chino Shorts	Ultra Casual<br>It's generally wise to never wear shorts to an interview.				
	Stanley_DerbyShoes	Feet	Male	Derby Shoes	Derby Shoes	Business Casual<br>A timeless style that shows  a sense of professionalism and maturity without being overly formal.				
	Stanley_BasketballShoes	Feet	Male	Basketball Shoes	Basketball Shoes	Casual<br>Comfy and versatile footwear, but doesn't show that you understand interview expectations.				
	Stanley_HighTops	Feet	Male	High Top Sneakers	High Top Sneakers	Ultra Casual<b> Are you going to the mall or to an interview?				
	Stanley_Face	Other	Male	none	none	none				
Character	Kris	Kris	Female	Robotics Apprenticeship	Kris is competing for a spot in the registered robotics program. Help her make a good impression by creating a professional outfit!	Icon_Dressed	A37045FF	You helped Kris choose the perfect outfit. Dressing like a professional will help her chances of being accepted into the robotics program!	This outfit isn't appropriate for this kind of interview. Help Kris make a more professional outfit for her apprenticeship interview!	This outfit might work but something isn't quite right. Kris can make an even better outfit with the clothes she has in her closet.
	Kris_Ponytail	Head	Female	High Ponytail	High Ponytail	Groomed<br>A neat ponytail can give you a reliable, prepared look.				
	Kris_Beanie	Head	Female	Beanie	Beanie	Hats are almost never appropriate for an interview.				
	Kris_Blazer	Top	Female	Blazer and Button Up Shirt	Blazer and Button Up Shirt	Business Casual<br>A blazer and button up is a classic combination that shows the interviewer you're serious.				
	Kris_ShortSleeveButtonUp	Top	Female	Short Sleeve Button Up	Short Sleeve Button Up	Casual<br>A comfortable shirt that can be worn in casual work settings, but not formal enough for an interview.				
	Kris_Spaghetti	Top	Female	Spaghetti String Tank Top	Spaghetti String Tank Top	Ultra Casual<br>Perfect for everyday wear, but inappropriate for interviews!				
	Kris_StraightPants	Bottom	Female	Straight Leg Dress Pants 	Straight Leg Dress Pants 	Business Casual<br>Signals that you understand the environment by dressing with respect for the occasion.				
	Kris_Jeans	Bottom	Female	Jeans	Jeans	Casual<br>A common piece of clothing, but too informal for a serious occasion like an interview.				
	Kris_Leggings	Bottom	Female	Leggings	Leggings	Ultra Casual<br>Never wear leggings as pants to an interview!				
	Kris_Flats	Feet	Female	Flats	Flats	Business Casual<br>A timeless style that shows  a sense of professionalism and maturity without being overly formal.				
	Kris_Wedge	Feet	Female	Open Toe Wedge 	Open Toe Wedge 	Casual<br>Comfy and versatile footwear, but doesn't show that you understand interview expectations.				
	Kris_Flipflops	Feet	Female	Flip Flops	Flip Flops	Ultra Casual<br>Are you going to the mall or to an interview?				
	Kris_Face	Other	Female	none	none	none				
Character	John	John	Male	Game Development Apprenticeship	John has a chance to learn all about game making at a real studio. Even though some devs wear shorts to work, John needs to look sharp!	Icon_Dressed	EBC9A6FF	You helped John choose the perfect outfit. Dressing like a professional will help him make a good impression at the game dev apprenticeship interview!	John's clothes are too gross and messy for an interview! Help him choose cleaner clothes from his wardrobe!	This outfit might work but it's a little sloppy. John can make a more presentable outfit with the clothes he has in his closet.
	John_CombedHair	Head	Male	Combed	Combed	Groomed<br>Combing your hair goes a long way toward showing the interviewer that you wanted to look your best.				
	John_BedHair	Head	Male	Bed Head	Bed Head	Sloppy<br>You look like you just rolled out of bed. Interviewers might think you aren't taking the opportunity seriously.				
	John_Buttonup	Top	Male	Button Up	Button Up	Business Casual<br>Widely considered to be professional attire, shows employers you understand the basics.				
	John_WrinkledButtonup	Top	Male	Button Up	Wrinkled Button Up	Sloppy<br>Wrinkled clothing signals carelessness and a lack of attention to detail. Iron your shirts or get them dry-cleaned!				
	John_SweatButtonup	Top	Male	Button Up	Sweat-Stained Button Up	Sloppy<br>Look at those sweat stains. Dirty clothing might show that you didn't take the time to present yourself thoughtfully.				
	John_Pants	Bottom	Male	Pleated Slacks	Pleated Slacks	Business Casual<br>Signals that you understand the environment by dressing with respect for the occasion.				
	John_CatHairPants	Bottom	Male	Pleated Slacks	Cat Hair-Covered slacks	Sloppy<br>Is that cat hair? Use a lint roller or choose different pants to make yourself more presentable.				
	John_DrinkStainPants	Bottom	Male	Pleated Slacks	Stained Slacks	Sloppy<br>Look at that stain! Dirty clothing might show that you didn't take the time to present yourself thoughtfully.				
	John_ChelseaBoots	Feet	Male	Chealsea Boots	Chealsea Boots	Business Casual<br>A sensible shoe that shows  a sense of professionalism and maturity without being overly formal.				
	John_ScuffedDerby	Feet	Male	Derby Shoes	Scuffed Derbys	Sloppy<br>These shoes have seen better days. Well-kept shoes show that you put thought into every part of your outfit.				
	John_DirtyOxfords	Feet	Male	Oxfords	Dirty Oxfords	Sloppy<br>Look at that mud. Clean shoes show that you put thought into every part of your outfit.				
	John_Face	Other	Male	none	none	none				
